V1,V2
MODIFIED,36748
BASELINE,36266
BASELINE,36438
BASELINE,36448
BASELINE,36092
MODIFIED,37730
MODIFIED,36758
BASELINE,36382
BASELINE,36670
BASELINE,36226
MODIFIED,36172
MODIFIED,36828
MODIFIED,36460
BASELINE,36284
BASELINE,37910
MODIFIED,36544
MODIFIED,36242
BASELINE,36296
BASELINE,36310
MODIFIED,35830
BASELINE,36876
MODIFIED,36408
BASELINE,36062
MODIFIED,37132
BASELINE,36130
MODIFIED,36282
MODIFIED,36412
BASELINE,36164
BASELINE,36190
BASELINE,36276
MODIFIED,35804
MODIFIED,35860
MODIFIED,37104
BASELINE,36346
BASELINE,36294
BASELINE,36300
BASELINE,36360
MODIFIED,36104
MODIFIED,36360
MODIFIED,36262
BASELINE,36138
MODIFIED,37162
MODIFIED,36486
MODIFIED,36572
MODIFIED,36758
MODIFIED,37128
BASELINE,35830
MODIFIED,36244
MODIFIED,36826
BASELINE,36122
BASELINE,37350
MODIFIED,36184
BASELINE,36420
BASELINE,36000
MODIFIED,36666
MODIFIED,35888
MODIFIED,36872
BASELINE,35718
BASELINE,35884
MODIFIED,36264
MODIFIED,36354
MODIFIED,36016
MODIFIED,36214
MODIFIED,37084
BASELINE,36250
BASELINE,36184
MODIFIED,36172
MODIFIED,36868
BASELINE,35394
BASELINE,35902
BASELINE,36262
MODIFIED,36696
MODIFIED,36610
BASELINE,35874
MODIFIED,36562
MODIFIED,36640
MODIFIED,36800
MODIFIED,36842
MODIFIED,36162
MODIFIED,36062
MODIFIED,36370
BASELINE,36380
MODIFIED,36630
MODIFIED,36902
MODIFIED,36280
BASELINE,37266
MODIFIED,36232
MODIFIED,36384
MODIFIED,36032
BASELINE,36426
BASELINE,36362
MODIFIED,36078
BASELINE,36268
BASELINE,36162
MODIFIED,37298
BASELINE,35866
BASELINE,36218
BASELINE,35986
MODIFIED,36828
BASELINE,36148
MODIFIED,35832
MODIFIED,36456
MODIFIED,36288
BASELINE,37064
BASELINE,36056
MODIFIED,36062
BASELINE,36324
BASELINE,37072
MODIFIED,36712
MODIFIED,36198
MODIFIED,36416
MODIFIED,36446
BASELINE,37026
MODIFIED,36386
BASELINE,36480
MODIFIED,36206
BASELINE,35910
BASELINE,36364
MODIFIED,36040
BASELINE,36594
BASELINE,36336
MODIFIED,36678
BASELINE,35702
BASELINE,35946
BASELINE,35934
MODIFIED,36670
MODIFIED,36380
MODIFIED,35826
MODIFIED,36652
MODIFIED,36382
BASELINE,36794
BASELINE,36700
BASELINE,36080
BASELINE,36308
BASELINE,36698
BASELINE,36326
MODIFIED,36098
MODIFIED,36472
MODIFIED,35968
BASELINE,37034
BASELINE,36164
MODIFIED,37018
BASELINE,36194
BASELINE,36564
MODIFIED,35926
BASELINE,35762
BASELINE,36690
BASELINE,36682
BASELINE,36928
BASELINE,36262
MODIFIED,36228
MODIFIED,36258
MODIFIED,36530
BASELINE,36470
MODIFIED,36198
BASELINE,36634
BASELINE,36314
MODIFIED,36992
MODIFIED,36718
MODIFIED,35970
BASELINE,36112
MODIFIED,36584
MODIFIED,37036
MODIFIED,36896
BASELINE,36322
MODIFIED,35946
BASELINE,37128
MODIFIED,36530
BASELINE,36302
BASELINE,36028
MODIFIED,36576
BASELINE,34972
BASELINE,36800
BASELINE,36828
MODIFIED,36898
MODIFIED,37188
MODIFIED,36374
BASELINE,36326
BASELINE,36334
BASELINE,36510
MODIFIED,35302
BASELINE,36692
MODIFIED,36996
BASELINE,36150
BASELINE,36872
MODIFIED,36366
BASELINE,36044
MODIFIED,35944
BASELINE,36508
BASELINE,35590
BASELINE,36792
BASELINE,36522
BASELINE,35936
BASELINE,36652
MODIFIED,36472
MODIFIED,36498
MODIFIED,36534
MODIFIED,36552
BASELINE,35566
BASELINE,37144
BASELINE,36232
MODIFIED,36038
MODIFIED,36976
BASELINE,36656
BASELINE,36448
MODIFIED,36516
BASELINE,36658
MODIFIED,35138
MODIFIED,36968
BASELINE,36314
BASELINE,36318
MODIFIED,36854
MODIFIED,36092
BASELINE,36216
BASELINE,36248
BASELINE,36666
BASELINE,35608
BASELINE,37586
MODIFIED,36442
MODIFIED,35760
BASELINE,36896
BASELINE,36102
BASELINE,36380
MODIFIED,36184
MODIFIED,36946
MODIFIED,35434
BASELINE,36704
BASELINE,36744
MODIFIED,36034
BASELINE,37054
BASELINE,36374
MODIFIED,36512
BASELINE,36192
BASELINE,36884
MODIFIED,36160
BASELINE,36924
MODIFIED,36540
MODIFIED,36798
BASELINE,37388
BASELINE,36542
MODIFIED,36126
BASELINE,36268
BASELINE,36568
BASELINE,35618
MODIFIED,36814
MODIFIED,36840
BASELINE,36156
MODIFIED,36964
BASELINE,36088
BASELINE,36202
BASELINE,36256
BASELINE,36356
BASELINE,35822
BASELINE,37558
MODIFIED,36170
BASELINE,36576
BASELINE,37226
BASELINE,36410
BASELINE,36414
MODIFIED,36682
BASELINE,36484
MODIFIED,35370
MODIFIED,37388
BASELINE,36666
BASELINE,36388
BASELINE,37092
BASELINE,36290
BASELINE,36548
MODIFIED,36056
BASELINE,37292
MODIFIED,35740
MODIFIED,36328
BASELINE,36452
MODIFIED,36182
MODIFIED,37302
MODIFIED,36208
BASELINE,36108
MODIFIED,36034
BASELINE,37178
BASELINE,35672
BASELINE,36534
BASELINE,36464
BASELINE,36932
MODIFIED,37072
MODIFIED,36278
MODIFIED,36096
BASELINE,36382
MODIFIED,37392
BASELINE,35372
MODIFIED,36278
MODIFIED,36116
BASELINE,36270
BASELINE,37274
BASELINE,35832
MODIFIED,36868
BASELINE,36630
MODIFIED,37032
BASELINE,35476
MODIFIED,36240
BASELINE,36292
BASELINE,36594
MODIFIED,37268
BASELINE,36292
MODIFIED,36212
BASELINE,36086
MODIFIED,36754
BASELINE,35624
MODIFIED,35948
MODIFIED,36250
BASELINE,36184
BASELINE,37234
MODIFIED,35976
BASELINE,36462
BASELINE,36200
BASELINE,37476
BASELINE,35702
MODIFIED,36476
BASELINE,36430
BASELINE,36444
BASELINE,37166
MODIFIED,42980
BASELINE,37938
BASELINE,36840
MODIFIED,37130
BASELINE,35360
BASELINE,36262
MODIFIED,36536
MODIFIED,36210
BASELINE,36666
BASELINE,36946
MODIFIED,36482
MODIFIED,36392
MODIFIED,37034
MODIFIED,35604
MODIFIED,36392
BASELINE,36182
BASELINE,36592
BASELINE,37178
MODIFIED,36382
MODIFIED,35942
BASELINE,36328
BASELINE,37200
MODIFIED,35674
BASELINE,36816
MODIFIED,36684
MODIFIED,36422
MODIFIED,36884
BASELINE,36140
BASELINE,36428
BASELINE,36326
MODIFIED,37550
BASELINE,35788
MODIFIED,35980
BASELINE,36378
BASELINE,36336
BASELINE,36736
BASELINE,36338
BASELINE,36770
BASELINE,36516
BASELINE,37860
BASELINE,35310
MODIFIED,36042
BASELINE,36114
BASELINE,36200
BASELINE,37326
MODIFIED,36906
BASELINE,36266
BASELINE,36200
MODIFIED,37122
BASELINE,35196
BASELINE,36566
BASELINE,36544
BASELINE,36148
BASELINE,37232
BASELINE,36084
MODIFIED,35714
MODIFIED,35906
MODIFIED,37222
MODIFIED,35636
BASELINE,36058
MODIFIED,36292
MODIFIED,36248
BASELINE,36810
BASELINE,36006
BASELINE,36366
MODIFIED,36668
BASELINE,37776
BASELINE,35734
MODIFIED,35948
MODIFIED,35816
MODIFIED,36314
MODIFIED,36738
MODIFIED,36506
BASELINE,36252
MODIFIED,35904
MODIFIED,37400
BASELINE,35626
MODIFIED,36486
MODIFIED,36424
BASELINE,36374
MODIFIED,36502
MODIFIED,36076
BASELINE,35726
MODIFIED,36142
BASELINE,37168
BASELINE,35390
BASELINE,36402
BASELINE,36278
MODIFIED,36152
BASELINE,37044
BASELINE,36296
BASELINE,36162
BASELINE,36462
MODIFIED,37444
BASELINE,34978
BASELINE,36496
MODIFIED,36002
MODIFIED,35908
MODIFIED,36596
BASELINE,35918
MODIFIED,36132
BASELINE,36028
MODIFIED,37608
MODIFIED,36206
MODIFIED,36734
MODIFIED,36330
MODIFIED,36352
BASELINE,37102
BASELINE,36100
BASELINE,36936
BASELINE,36392
BASELINE,36816
BASELINE,35214
MODIFIED,36250
MODIFIED,36100
BASELINE,36498
MODIFIED,36670
MODIFIED,37098
MODIFIED,36490
BASELINE,36082
MODIFIED,36810
BASELINE,35554
MODIFIED,36114
BASELINE,36068
BASELINE,35554
BASELINE,36772
MODIFIED,37100
MODIFIED,36102
BASELINE,36500
MODIFIED,37132
MODIFIED,35826
BASELINE,36390
MODIFIED,36226
MODIFIED,35680
BASELINE,37266
MODIFIED,37352
BASELINE,36002
BASELINE,36310
MODIFIED,36648
BASELINE,36222
MODIFIED,36708
MODIFIED,36888
MODIFIED,35650
MODIFIED,36282
BASELINE,36832
BASELINE,36252
BASELINE,36250
MODIFIED,36920
MODIFIED,35824
BASELINE,36342
BASELINE,36332
BASELINE,35342
MODIFIED,36312
BASELINE,36898
BASELINE,36148
BASELINE,36094
BASELINE,37218
MODIFIED,36640
MODIFIED,36648
MODIFIED,35862
BASELINE,35320
BASELINE,36362
MODIFIED,36616
MODIFIED,36156
BASELINE,36396
BASELINE,37006
MODIFIED,36204
MODIFIED,36396
BASELINE,36172
BASELINE,35368
BASELINE,36226
BASELINE,36818
MODIFIED,36058
BASELINE,36444
BASELINE,37752
MODIFIED,35998
MODIFIED,36552
BASELINE,35700
MODIFIED,35440
BASELINE,36600
MODIFIED,37046
MODIFIED,36168
BASELINE,36326
BASELINE,37182
MODIFIED,36330
MODIFIED,36598
MODIFIED,36066
MODIFIED,35442
BASELINE,36458
MODIFIED,37176
BASELINE,36226
BASELINE,36732
MODIFIED,37358
BASELINE,36226
MODIFIED,37188
MODIFIED,36142
MODIFIED,34652
BASELINE,35046
MODIFIED,36850
MODIFIED,35966
MODIFIED,36626
MODIFIED,37030
BASELINE,36410
BASELINE,37124
MODIFIED,36558
BASELINE,36040
MODIFIED,36410
MODIFIED,36014
MODIFIED,36062
MODIFIED,36086
BASELINE,37124
MODIFIED,36080
BASELINE,37208
BASELINE,35992
BASELINE,34888
BASELINE,35676
MODIFIED,36128
MODIFIED,36006
MODIFIED,36932
BASELINE,37276
BASELINE,36076
MODIFIED,37184
BASELINE,37278
MODIFIED,36594
MODIFIED,35552
MODIFIED,35782
MODIFIED,36172
BASELINE,36062
MODIFIED,35986
BASELINE,35808
BASELINE,36400
BASELINE,37170
BASELINE,36322
BASELINE,35542
BASELINE,36240
BASELINE,36644
BASELINE,36384
MODIFIED,36576
BASELINE,36296
BASELINE,36358
MODIFIED,36964
MODIFIED,36400
BASELINE,35298
MODIFIED,36240
BASELINE,37070
MODIFIED,36090
MODIFIED,36324
MODIFIED,36160
BASELINE,36196
MODIFIED,37108
MODIFIED,36858
MODIFIED,34876
MODIFIED,36036
MODIFIED,36562
BASELINE,36346
MODIFIED,36546
BASELINE,36664
MODIFIED,36612
MODIFIED,36736
BASELINE,36020
MODIFIED,35196
MODIFIED,36298
MODIFIED,37118
BASELINE,35864
MODIFIED,36160
BASELINE,36140
MODIFIED,36398
BASELINE,36974
MODIFIED,36472
BASELINE,35722
BASELINE,36304
MODIFIED,36960
BASELINE,36324
BASELINE,36480
BASELINE,36250
BASELINE,36778
BASELINE,37404
MODIFIED,36274
BASELINE,35150
MODIFIED,36244
MODIFIED,37172
MODIFIED,35904
BASELINE,36518
BASELINE,36314
BASELINE,36304
BASELINE,37052
BASELINE,36264
MODIFIED,35288
MODIFIED,36454
BASELINE,37116
MODIFIED,36370
BASELINE,36116
MODIFIED,36138
MODIFIED,37086
MODIFIED,37768
BASELINE,36498
BASELINE,35456
BASELINE,36134
BASELINE,36980
MODIFIED,35942
MODIFIED,36138
MODIFIED,36574
MODIFIED,37474
BASELINE,36788
MODIFIED,36442
BASELINE,35376
MODIFIED,36428
BASELINE,36798
BASELINE,35776
MODIFIED,36344
MODIFIED,36294
BASELINE,37044
BASELINE,36396
MODIFIED,36420
MODIFIED,34928
BASELINE,36300
MODIFIED,37196
BASELINE,36362
MODIFIED,36444
MODIFIED,36176
MODIFIED,37700
MODIFIED,37208
MODIFIED,36496
BASELINE,35602
MODIFIED,36416
MODIFIED,36338
BASELINE,36376
BASELINE,36316
MODIFIED,35970
BASELINE,37018
MODIFIED,37096
MODIFIED,36978
BASELINE,36102
MODIFIED,36526
BASELINE,36330
MODIFIED,36380
MODIFIED,35996
MODIFIED,36084
MODIFIED,37518
MODIFIED,37188
BASELINE,36722
MODIFIED,35512
MODIFIED,36308
BASELINE,36004
MODIFIED,36182
BASELINE,36118
BASELINE,36214
MODIFIED,37786
BASELINE,37176
MODIFIED,36170
BASELINE,35340
BASELINE,36610
BASELINE,36294
MODIFIED,36168
BASELINE,35740
MODIFIED,36572
MODIFIED,37210
BASELINE,37036
MODIFIED,36666
BASELINE,35418
BASELINE,36518
BASELINE,36580
BASELINE,36432
MODIFIED,36098
BASELINE,36502
BASELINE,37370
MODIFIED,38056
BASELINE,36578
MODIFIED,35220
MODIFIED,36252
MODIFIED,43688
BASELINE,37000
MODIFIED,36012
MODIFIED,36274
MODIFIED,36980
MODIFIED,36866
MODIFIED,36666
BASELINE,35366
MODIFIED,36312
BASELINE,36224
BASELINE,36172
MODIFIED,36280
BASELINE,36268
BASELINE,37278
MODIFIED,37300
BASELINE,36372
MODIFIED,35600
MODIFIED,36820
MODIFIED,36602
BASELINE,36954
BASELINE,37910
BASELINE,36742
BASELINE,37134
BASELINE,37342
BASELINE,37902
BASELINE,35600
BASELINE,36744
MODIFIED,36644
MODIFIED,35878
BASELINE,35988
MODIFIED,36442
BASELINE,37230
MODIFIED,36752
MODIFIED,36898
BASELINE,35378
BASELINE,35890
MODIFIED,36000
BASELINE,36048
BASELINE,36862
BASELINE,36480
MODIFIED,37238
MODIFIED,36358
MODIFIED,36808
MODIFIED,35726
MODIFIED,36240
BASELINE,36376
MODIFIED,35896
MODIFIED,36424
BASELINE,36164
MODIFIED,36860
MODIFIED,36912
BASELINE,36640
MODIFIED,35880
BASELINE,36576
BASELINE,36596
MODIFIED,35662
BASELINE,36424
BASELINE,36360
BASELINE,36900
BASELINE,36968
BASELINE,36818
BASELINE,35706
MODIFIED,36154
MODIFIED,36206
BASELINE,35892
BASELINE,35946
MODIFIED,36360
MODIFIED,37070
MODIFIED,36560
MODIFIED,37042
MODIFIED,35504
MODIFIED,36158
BASELINE,36452
BASELINE,35804
MODIFIED,36396
MODIFIED,36304
MODIFIED,37272
BASELINE,37088
MODIFIED,36510
BASELINE,35260
MODIFIED,36686
MODIFIED,36568
MODIFIED,35932
BASELINE,36396
BASELINE,36232
BASELINE,36972
MODIFIED,37232
BASELINE,36938
BASELINE,36070
BASELINE,36702
BASELINE,36010
BASELINE,36162
BASELINE,36126
MODIFIED,35912
BASELINE,36664
BASELINE,37460
BASELINE,36450
MODIFIED,36140
MODIFIED,36388
BASELINE,35902
MODIFIED,36126
MODIFIED,36078
BASELINE,36002
BASELINE,36684
MODIFIED,36840
MODIFIED,36080
BASELINE,35802
MODIFIED,36530
MODIFIED,36446
BASELINE,36040
MODIFIED,36108
MODIFIED,36396
BASELINE,36414
MODIFIED,37220
MODIFIED,36456
BASELINE,36296
MODIFIED,36436
MODIFIED,36158
BASELINE,35918
MODIFIED,36404
MODIFIED,36320
MODIFIED,36786
BASELINE,37394
BASELINE,36692
BASELINE,36196
MODIFIED,36418
MODIFIED,35998
MODIFIED,36016
BASELINE,36444
BASELINE,36378
BASELINE,35630
BASELINE,36876
MODIFIED,36732
BASELINE,36014
MODIFIED,36740
BASELINE,36150
MODIFIED,37024
BASELINE,36302
MODIFIED,36124
MODIFIED,35706
BASELINE,37186
MODIFIED,36938
BASELINE,36624
BASELINE,36566
MODIFIED,36390
MODIFIED,36190
MODIFIED,36050
BASELINE,36252
BASELINE,35680
MODIFIED,36872
MODIFIED,37120
MODIFIED,36726
MODIFIED,37044
BASELINE,36202
BASELINE,36392
BASELINE,36516
MODIFIED,36292
BASELINE,35808
BASELINE,37050
BASELINE,36962
MODIFIED,35898
BASELINE,36686
BASELINE,36002
MODIFIED,36094
MODIFIED,36352
BASELINE,36242
BASELINE,35780
MODIFIED,36876
BASELINE,37154
BASELINE,36140
MODIFIED,37494
MODIFIED,36842
BASELINE,36272
MODIFIED,35760
BASELINE,35938
BASELINE,35280
BASELINE,36610
BASELINE,36402
MODIFIED,36356
BASELINE,37202
BASELINE,36954
BASELINE,36536
MODIFIED,36058
BASELINE,35946
MODIFIED,35362
MODIFIED,36804
BASELINE,36052
MODIFIED,36278
BASELINE,37040
MODIFIED,36432
MODIFIED,36612
BASELINE,35666
BASELINE,36342
BASELINE,35330
BASELINE,36718
MODIFIED,36620
MODIFIED,35738
MODIFIED,36944
MODIFIED,36608
BASELINE,36402
BASELINE,35984
MODIFIED,36000
BASELINE,35992
BASELINE,36896
MODIFIED,36590
BASELINE,36070
MODIFIED,37452
MODIFIED,36146
MODIFIED,36250
MODIFIED,36304
BASELINE,36136
MODIFIED,35134
MODIFIED,37560
BASELINE,37446
MODIFIED,36552
BASELINE,36996
BASELINE,36592
BASELINE,36548
MODIFIED,36162
MODIFIED,36468
MODIFIED,35604
MODIFIED,36180
MODIFIED,36788
MODIFIED,36252
BASELINE,37236
MODIFIED,36044
MODIFIED,36136
MODIFIED,36250
BASELINE,36956
MODIFIED,35542
MODIFIED,36642
BASELINE,36916
MODIFIED,36260
BASELINE,36718
MODIFIED,36326
BASELINE,36354
MODIFIED,35862
BASELINE,36364
BASELINE,35280
MODIFIED,36228
MODIFIED,36868
BASELINE,36044
MODIFIED,37060
MODIFIED,36574
MODIFIED,36380
BASELINE,36222
BASELINE,36186
MODIFIED,35336
BASELINE,36128
MODIFIED,36926
BASELINE,36416
MODIFIED,37624
MODIFIED,36818
BASELINE,36068
BASELINE,35886
MODIFIED,36080
BASELINE,35458
BASELINE,36522
BASELINE,36896
BASELINE,36148
BASELINE,37144
BASELINE,36176
MODIFIED,36110
MODIFIED,35844
BASELINE,36072
MODIFIED,35688
BASELINE,36624
MODIFIED,36734
MODIFIED,36188
BASELINE,37150
BASELINE,36892
BASELINE,36100
MODIFIED,36032
MODIFIED,36332
BASELINE,35640
MODIFIED,35850
MODIFIED,37214
BASELINE,36316
MODIFIED,37202
BASELINE,36556
BASELINE,36270
BASELINE,35994
BASELINE,36724
BASELINE,35756
MODIFIED,36522
BASELINE,37598
BASELINE,36062
MODIFIED,37240
BASELINE,36392
MODIFIED,35928
BASELINE,36454
MODIFIED,36238
MODIFIED,36212
BASELINE,36340
BASELINE,37272
MODIFIED,37152
BASELINE,36936
MODIFIED,36692
BASELINE,36156
MODIFIED,35862
BASELINE,35912
BASELINE,35194
MODIFIED,35382
BASELINE,35848
BASELINE,37560
MODIFIED,37130
BASELINE,36728
MODIFIED,36108
MODIFIED,36242
MODIFIED,36338
MODIFIED,36080
MODIFIED,36340
BASELINE,35794
BASELINE,36844
MODIFIED,37576
MODIFIED,36634
BASELINE,36056
MODIFIED,35936
BASELINE,36196
MODIFIED,35340
MODIFIED,36390
MODIFIED,35808
BASELINE,37010
MODIFIED,37234
BASELINE,36624
MODIFIED,36140
BASELINE,35762
MODIFIED,36294
MODIFIED,35366
MODIFIED,36210
BASELINE,35926
MODIFIED,37024
BASELINE,37406
BASELINE,36322
MODIFIED,36018
BASELINE,35924
MODIFIED,36388
MODIFIED,35258
BASELINE,35422
MODIFIED,36248
BASELINE,37068
BASELINE,37598
MODIFIED,36848
MODIFIED,36062
BASELINE,37300
MODIFIED,36248
BASELINE,36298
BASELINE,36208
BASELINE,35786
BASELINE,37026
MODIFIED,36200
MODIFIED,35938
MODIFIED,35810
BASELINE,36894
BASELINE,36176
MODIFIED,35802
MODIFIED,35166
BASELINE,35670
MODIFIED,36982
BASELINE,36344
MODIFIED,36502
MODIFIED,36324
MODIFIED,36828
MODIFIED,36068
MODIFIED,36302
MODIFIED,35266
BASELINE,35772
MODIFIED,36272
MODIFIED,36540
MODIFIED,36120
MODIFIED,42702
MODIFIED,37092
MODIFIED,37388
BASELINE,36152
MODIFIED,36608
BASELINE,36212
MODIFIED,35886
MODIFIED,36322
MODIFIED,36474
BASELINE,36420
BASELINE,37256
BASELINE,36978
BASELINE,36382
MODIFIED,36216
BASELINE,36318
MODIFIED,36038
MODIFIED,36376
MODIFIED,36070
MODIFIED,36020
MODIFIED,36092
BASELINE,36236
MODIFIED,36426
BASELINE,36436
BASELINE,35826
MODIFIED,36248
MODIFIED,36542
BASELINE,36390
BASELINE,36336
MODIFIED,36454
MODIFIED,37094
MODIFIED,36132
MODIFIED,36226
MODIFIED,36474
BASELINE,36276
BASELINE,36138
MODIFIED,36206
BASELINE,36428
MODIFIED,36098
MODIFIED,37280
MODIFIED,36364
BASELINE,36270
BASELINE,37086
BASELINE,36326
BASELINE,36152
MODIFIED,36406
BASELINE,36264
BASELINE,36534
BASELINE,36940
MODIFIED,37242
BASELINE,35904
BASELINE,36424
MODIFIED,36330
BASELINE,36546
BASELINE,35920
BASELINE,36434
BASELINE,36104
BASELINE,36846
BASELINE,35996
BASELINE,36062
MODIFIED,36246
MODIFIED,36266
MODIFIED,36142
MODIFIED,36258
MODIFIED,36256
MODIFIED,36096
BASELINE,37086
BASELINE,36304
MODIFIED,36614
MODIFIED,36442
BASELINE,36668
MODIFIED,36480
BASELINE,35998
BASELINE,36192
MODIFIED,36512
BASELINE,37020
MODIFIED,36494
MODIFIED,36064
BASELINE,36360
MODIFIED,36482
BASELINE,36450
BASELINE,36448
MODIFIED,36414
MODIFIED,36404
MODIFIED,37140
MODIFIED,36118
MODIFIED,36122
BASELINE,36474
MODIFIED,36254
MODIFIED,36538
MODIFIED,36388
BASELINE,36292
BASELINE,35964
BASELINE,37166
BASELINE,35982
MODIFIED,36132
MODIFIED,36584
BASELINE,36144
MODIFIED,36054
BASELINE,36116
BASELINE,36030
MODIFIED,36184
BASELINE,36868
MODIFIED,36414
BASELINE,36002
MODIFIED,36434
MODIFIED,36626
BASELINE,36166
MODIFIED,36152
BASELINE,36466
BASELINE,36212
MODIFIED,37078
BASELINE,36128
MODIFIED,36228
BASELINE,36012
BASELINE,36236
MODIFIED,36138
MODIFIED,36446
BASELINE,35994
BASELINE,36044
BASELINE,37126
BASELINE,36070
MODIFIED,36048
MODIFIED,35974
MODIFIED,36350
MODIFIED,36356
MODIFIED,36050
MODIFIED,35796
BASELINE,36076
MODIFIED,36658
MODIFIED,36098
BASELINE,36674
BASELINE,36784
MODIFIED,36088
BASELINE,35892
MODIFIED,36278
MODIFIED,36368
BASELINE,36112
MODIFIED,37384
BASELINE,36064
BASELINE,36228
MODIFIED,35940
BASELINE,36300
BASELINE,36280
BASELINE,36346
MODIFIED,36348
BASELINE,36756
BASELINE,37038
MODIFIED,36010
BASELINE,36584
MODIFIED,36274
MODIFIED,36702
MODIFIED,36600
MODIFIED,36458
MODIFIED,36490
MODIFIED,36356
BASELINE,37062
BASELINE,36444
BASELINE,36464
MODIFIED,36186
BASELINE,36158
BASELINE,36150
BASELINE,36728
BASELINE,37046
MODIFIED,36498
BASELINE,37192
BASELINE,36348
BASELINE,36748
MODIFIED,36208
MODIFIED,35990
MODIFIED,36664
MODIFIED,36216
MODIFIED,36158
BASELINE,36264
BASELINE,37002
MODIFIED,35696
MODIFIED,36190
BASELINE,35958
MODIFIED,36166
MODIFIED,36586
BASELINE,36150
BASELINE,36282
BASELINE,36548
BASELINE,36876
BASELINE,36076
MODIFIED,36242
BASELINE,35840
BASELINE,36648
MODIFIED,36630
MODIFIED,36154
BASELINE,36432
BASELINE,36120
BASELINE,36768
BASELINE,36122
MODIFIED,36362
MODIFIED,36362
BASELINE,37220
MODIFIED,37096
BASELINE,36092
MODIFIED,36084
BASELINE,36166
MODIFIED,37776
MODIFIED,37694
MODIFIED,36590
MODIFIED,36236
BASELINE,36182
BASELINE,35734
BASELINE,36446
BASELINE,36586
BASELINE,36258
MODIFIED,36824
BASELINE,37124
BASELINE,35912
MODIFIED,35820
MODIFIED,36574
MODIFIED,35714
BASELINE,36166
BASELINE,35912
BASELINE,36356
MODIFIED,36754
MODIFIED,37088
BASELINE,36644
BASELINE,36006
BASELINE,36576
MODIFIED,35862
MODIFIED,36344
MODIFIED,36242
BASELINE,36692
BASELINE,37096
BASELINE,37422
MODIFIED,36552
MODIFIED,36408
MODIFIED,36726
BASELINE,35756
BASELINE,36338
MODIFIED,36574
MODIFIED,36964
BASELINE,37154
MODIFIED,37800
MODIFIED,36514
MODIFIED,36348
MODIFIED,36462
BASELINE,35352
BASELINE,36380
BASELINE,36496
MODIFIED,36298
MODIFIED,37064
BASELINE,36938
MODIFIED,36388
MODIFIED,36660
BASELINE,36334
BASELINE,35614
BASELINE,36368
BASELINE,35720
BASELINE,35918
MODIFIED,36742
BASELINE,37146
BASELINE,36212
BASELINE,36402
BASELINE,36208
BASELINE,35866
BASELINE,36568
MODIFIED,36048
MODIFIED,36732
MODIFIED,37040
BASELINE,37290
BASELINE,36684
MODIFIED,36756
MODIFIED,36008
BASELINE,35324
BASELINE,36398
BASELINE,36524
MODIFIED,36314
BASELINE,37142
MODIFIED,37478
MODIFIED,36094
BASELINE,36436
BASELINE,36692
BASELINE,36086
MODIFIED,36476
BASELINE,35964
BASELINE,36678
BASELINE,35964
MODIFIED,36868
MODIFIED,36284
MODIFIED,36538
MODIFIED,36118
BASELINE,35650
MODIFIED,36526
BASELINE,35944
BASELINE,36290
MODIFIED,36174
MODIFIED,37062
BASELINE,36060
MODIFIED,36044
BASELINE,36134
MODIFIED,36826
BASELINE,36362
BASELINE,36656
BASELINE,36470
MODIFIED,36806
BASELINE,37062
BASELINE,36350
MODIFIED,36552
BASELINE,36340
MODIFIED,36278
BASELINE,36432
BASELINE,36222
BASELINE,36156
BASELINE,36134
MODIFIED,37346
MODIFIED,36194
MODIFIED,36470
BASELINE,36366
BASELINE,36758
MODIFIED,36444
MODIFIED,36372
MODIFIED,35762
MODIFIED,36092
BASELINE,36952
MODIFIED,36130
MODIFIED,36498
BASELINE,35828
MODIFIED,36348
BASELINE,36660
BASELINE,36608
MODIFIED,36178
BASELINE,36486
BASELINE,36994
BASELINE,35874
MODIFIED,36638
BASELINE,36302
BASELINE,36334
MODIFIED,36408
MODIFIED,36524
MODIFIED,36268
BASELINE,36380
MODIFIED,37130
BASELINE,35858
BASELINE,36336
MODIFIED,36728
BASELINE,36290
MODIFIED,36796
BASELINE,36248
BASELINE,36140
MODIFIED,36142
MODIFIED,36740
MODIFIED,36286
MODIFIED,36492
MODIFIED,36004
BASELINE,36120
BASELINE,36252
BASELINE,36448
BASELINE,36670
BASELINE,36176
MODIFIED,37110
BASELINE,36370
BASELINE,36106
MODIFIED,36124
BASELINE,36118
MODIFIED,36218
BASELINE,36408
BASELINE,36728
MODIFIED,36760
BASELINE,36708
MODIFIED,36066
MODIFIED,35984
BASELINE,35882
MODIFIED,36070
BASELINE,36570
MODIFIED,36448
BASELINE,41686
MODIFIED,38034
BASELINE,36154
MODIFIED,36000
BASELINE,36340
MODIFIED,36274
BASELINE,35992
MODIFIED,36518
BASELINE,35984
MODIFIED,35812
MODIFIED,36790
MODIFIED,35650
MODIFIED,37192
BASELINE,36180
BASELINE,36098
BASELINE,36124
BASELINE,37160
BASELINE,36338
MODIFIED,36406
BASELINE,36604
MODIFIED,36732
BASELINE,37310
BASELINE,36252
MODIFIED,36430
BASELINE,36400
BASELINE,36214
BASELINE,36042
MODIFIED,35966
BASELINE,36124
BASELINE,36162
MODIFIED,36998
BASELINE,35908
MODIFIED,36494
BASELINE,36342
MODIFIED,35906
MODIFIED,36432
MODIFIED,36006
BASELINE,36168
MODIFIED,36338
BASELINE,37308
BASELINE,36636
MODIFIED,36506
MODIFIED,36646
MODIFIED,36314
