V1,V2
BASELINE,36188
BASELINE,35518
BASELINE,36084
MODIFIED,36356
MODIFIED,36306
MODIFIED,36926
BASELINE,37442
MODIFIED,36362
MODIFIED,36248
BASELINE,35896
MODIFIED,35716
BASELINE,35792
MODIFIED,36614
MODIFIED,36044
MODIFIED,36964
MODIFIED,37750
BASELINE,36134
MODIFIED,36252
MODIFIED,36508
BASELINE,34866
BASELINE,36296
MODIFIED,35760
BASELINE,35920
MODIFIED,36812
BASELINE,37212
MODIFIED,36426
BASELINE,35846
BASELINE,36378
MODIFIED,35276
MODIFIED,36038
BASELINE,36250
BASELINE,35914
MODIFIED,36752
BASELINE,36934
BASELINE,36010
MODIFIED,36214
BASELINE,36208
MODIFIED,35340
BASELINE,36572
MODIFIED,36000
MODIFIED,36262
BASELINE,36302
MODIFIED,37660
MODIFIED,35926
MODIFIED,35770
MODIFIED,36084
BASELINE,35014
MODIFIED,36516
BASELINE,36436
MODIFIED,35946
MODIFIED,36700
MODIFIED,36906
MODIFIED,36020
BASELINE,36322
MODIFIED,36030
BASELINE,34922
MODIFIED,36584
BASELINE,36270
BASELINE,36158
MODIFIED,36810
MODIFIED,37236
MODIFIED,35716
BASELINE,35806
MODIFIED,36072
BASELINE,35076
BASELINE,36056
MODIFIED,35884
MODIFIED,35868
MODIFIED,37322
MODIFIED,37168
BASELINE,36070
BASELINE,36276
BASELINE,36024
MODIFIED,35374
MODIFIED,36068
MODIFIED,36090
MODIFIED,36076
BASELINE,37124
BASELINE,37358
MODIFIED,36172
MODIFIED,36750
MODIFIED,35286
BASELINE,35478
BASELINE,36354
BASELINE,36498
BASELINE,35882
MODIFIED,37074
BASELINE,36942
BASELINE,35952
MODIFIED,35800
MODIFIED,36138
BASELINE,35834
MODIFIED,35624
BASELINE,35814
BASELINE,36690
BASELINE,37052
MODIFIED,37284
BASELINE,37288
MODIFIED,36460
BASELINE,36370
MODIFIED,45004
MODIFIED,38250
BASELINE,36470
MODIFIED,35798
MODIFIED,36688
BASELINE,37028
MODIFIED,36726
BASELINE,36252
MODIFIED,35508
MODIFIED,35416
MODIFIED,35786
BASELINE,36300
MODIFIED,35890
BASELINE,36998
BASELINE,36814
BASELINE,36968
BASELINE,35894
BASELINE,36136
BASELINE,35230
BASELINE,34782
MODIFIED,34788
BASELINE,35784
MODIFIED,36786
BASELINE,36822
BASELINE,37140
MODIFIED,35914
MODIFIED,36060
BASELINE,35714
MODIFIED,35454
BASELINE,36322
MODIFIED,36104
MODIFIED,37222
MODIFIED,37332
BASELINE,37296
BASELINE,36472
MODIFIED,36408
MODIFIED,35504
BASELINE,35118
MODIFIED,35996
MODIFIED,36358
BASELINE,36860
MODIFIED,36540
MODIFIED,37100
BASELINE,36010
MODIFIED,36112
BASELINE,35324
MODIFIED,34758
BASELINE,36282
BASELINE,36162
MODIFIED,37012
MODIFIED,36738
BASELINE,37358
MODIFIED,36034
BASELINE,36256
MODIFIED,35164
MODIFIED,35344
BASELINE,34848
BASELINE,36424
BASELINE,36600
MODIFIED,36890
BASELINE,37368
BASELINE,35752
BASELINE,35950
MODIFIED,35248
MODIFIED,36300
MODIFIED,35310
BASELINE,36132
MODIFIED,37864
BASELINE,37374
MODIFIED,36982
MODIFIED,35728
MODIFIED,36226
BASELINE,35222
BASELINE,36434
BASELINE,35362
BASELINE,36366
BASELINE,36750
BASELINE,37444
MODIFIED,37826
BASELINE,35944
MODIFIED,35492
MODIFIED,36126
BASELINE,36150
BASELINE,35242
BASELINE,36156
BASELINE,36502
MODIFIED,36558
BASELINE,36946
MODIFIED,35824
MODIFIED,36046
MODIFIED,36084
MODIFIED,36226
MODIFIED,35308
MODIFIED,35190
BASELINE,37050
BASELINE,36190
MODIFIED,37360
BASELINE,36018
BASELINE,36682
BASELINE,36246
BASELINE,36654
MODIFIED,35944
BASELINE,35358
BASELINE,36280
BASELINE,36468
BASELINE,37106
MODIFIED,35840
BASELINE,36250
MODIFIED,36206
BASELINE,36300
BASELINE,36210
MODIFIED,35776
MODIFIED,36802
BASELINE,36548
MODIFIED,36766
BASELINE,36248
MODIFIED,36140
BASELINE,36294
BASELINE,36122
MODIFIED,36596
BASELINE,34798
MODIFIED,36936
BASELINE,36616
MODIFIED,36916
BASELINE,36384
MODIFIED,36334
MODIFIED,36248
MODIFIED,36538
MODIFIED,36550
MODIFIED,35548
BASELINE,37054
BASELINE,36740
MODIFIED,36612
MODIFIED,36366
MODIFIED,36174
BASELINE,36172
MODIFIED,36126
MODIFIED,36038
MODIFIED,35310
BASELINE,35748
BASELINE,36464
MODIFIED,36992
BASELINE,35990
BASELINE,36330
MODIFIED,35928
MODIFIED,36040
BASELINE,36162
MODIFIED,36336
BASELINE,36102
BASELINE,36022
MODIFIED,36640
BASELINE,35950
MODIFIED,36020
MODIFIED,36096
MODIFIED,36756
BASELINE,36626
MODIFIED,36056
MODIFIED,35984
MODIFIED,36292
BASELINE,36886
BASELINE,36010
MODIFIED,36220
MODIFIED,36446
MODIFIED,36404
MODIFIED,35546
BASELINE,36530
MODIFIED,35756
BASELINE,36958
MODIFIED,36940
BASELINE,35654
BASELINE,36110
MODIFIED,35622
BASELINE,36438
MODIFIED,35678
MODIFIED,36120
BASELINE,35642
BASELINE,36484
BASELINE,36930
MODIFIED,36248
BASELINE,35622
MODIFIED,36260
BASELINE,36106
BASELINE,36388
MODIFIED,36376
BASELINE,35582
MODIFIED,36386
MODIFIED,36850
BASELINE,36184
MODIFIED,36022
MODIFIED,35570
MODIFIED,36800
BASELINE,36186
BASELINE,36962
MODIFIED,36016
MODIFIED,36928
MODIFIED,36932
BASELINE,35938
MODIFIED,36084
BASELINE,36108
BASELINE,36538
BASELINE,36220
BASELINE,36318
MODIFIED,36150
BASELINE,36846
MODIFIED,36766
MODIFIED,36320
BASELINE,36162
BASELINE,36082
MODIFIED,36030
MODIFIED,35974
BASELINE,36262
BASELINE,36118
BASELINE,36594
BASELINE,36330
MODIFIED,36542
MODIFIED,36020
BASELINE,35968
MODIFIED,36168
MODIFIED,36642
MODIFIED,36672
BASELINE,35876
BASELINE,35954
BASELINE,36762
BASELINE,36092
BASELINE,37108
BASELINE,35994
BASELINE,36744
MODIFIED,35928
MODIFIED,36344
MODIFIED,35512
BASELINE,36142
BASELINE,36594
MODIFIED,36472
MODIFIED,35608
BASELINE,36234
MODIFIED,36692
MODIFIED,36106
MODIFIED,36302
BASELINE,36434
BASELINE,36220
BASELINE,37000
MODIFIED,36714
BASELINE,36000
MODIFIED,35792
MODIFIED,36414
BASELINE,36018
BASELINE,35872
BASELINE,36020
BASELINE,36130
MODIFIED,36764
BASELINE,36546
MODIFIED,36144
MODIFIED,35926
BASELINE,36592
BASELINE,35978
MODIFIED,36482
BASELINE,36496
MODIFIED,37038
BASELINE,37588
BASELINE,36494
BASELINE,36216
BASELINE,36134
MODIFIED,36602
BASELINE,36080
BASELINE,36480
BASELINE,36000
BASELINE,36024
MODIFIED,37712
MODIFIED,37172
BASELINE,35488
MODIFIED,36250
BASELINE,36034
MODIFIED,36132
BASELINE,36452
MODIFIED,35566
BASELINE,36634
MODIFIED,36198
MODIFIED,37714
MODIFIED,35884
BASELINE,36098
BASELINE,36372
MODIFIED,36020
MODIFIED,36420
BASELINE,35762
BASELINE,36528
BASELINE,35906
BASELINE,36938
BASELINE,36036
BASELINE,36706
BASELINE,36092
BASELINE,36416
BASELINE,36034
MODIFIED,35606
BASELINE,36216
BASELINE,35468
MODIFIED,37464
MODIFIED,36074
MODIFIED,36318
BASELINE,36780
BASELINE,35960
BASELINE,36546
MODIFIED,35582
MODIFIED,35322
MODIFIED,35944
MODIFIED,36828
MODIFIED,36298
BASELINE,36416
BASELINE,36616
MODIFIED,36458
BASELINE,36252
BASELINE,36746
BASELINE,35728
BASELINE,35724
BASELINE,37266
MODIFIED,36244
MODIFIED,36366
BASELINE,36294
MODIFIED,36702
MODIFIED,36554
MODIFIED,36718
MODIFIED,35534
BASELINE,35946
BASELINE,36202
MODIFIED,35942
MODIFIED,35940
MODIFIED,36670
MODIFIED,35924
MODIFIED,35730
BASELINE,37036
MODIFIED,35350
MODIFIED,36796
BASELINE,35874
MODIFIED,36256
BASELINE,36506
MODIFIED,36834
BASELINE,36578
MODIFIED,35820
BASELINE,36410
BASELINE,35868
MODIFIED,37126
BASELINE,36550
MODIFIED,36564
BASELINE,36144
MODIFIED,36768
BASELINE,36232
MODIFIED,36434
BASELINE,36580
MODIFIED,35610
BASELINE,36846
MODIFIED,35870
MODIFIED,36008
MODIFIED,36304
MODIFIED,36876
BASELINE,35904
MODIFIED,36080
MODIFIED,36938
MODIFIED,34974
MODIFIED,36856
BASELINE,35856
BASELINE,36268
BASELINE,36022
MODIFIED,36494
MODIFIED,36682
MODIFIED,36172
MODIFIED,37128
BASELINE,35460
BASELINE,36760
BASELINE,36322
MODIFIED,36294
BASELINE,35914
BASELINE,35996
MODIFIED,44752
MODIFIED,36504
MODIFIED,37218
MODIFIED,36054
BASELINE,36840
MODIFIED,36414
BASELINE,36024
BASELINE,36160
MODIFIED,35962
MODIFIED,36248
BASELINE,36262
MODIFIED,36966
BASELINE,35718
BASELINE,37304
BASELINE,36060
BASELINE,36298
MODIFIED,36112
BASELINE,36616
BASELINE,35470
BASELINE,36088
MODIFIED,36570
BASELINE,34942
BASELINE,36416
BASELINE,36560
MODIFIED,36174
BASELINE,35716
MODIFIED,36610
MODIFIED,36612
BASELINE,36444
MODIFIED,36670
BASELINE,34718
BASELINE,36664
MODIFIED,35892
MODIFIED,35962
MODIFIED,35696
BASELINE,36516
BASELINE,36196
MODIFIED,36244
MODIFIED,37104
MODIFIED,35608
MODIFIED,37034
BASELINE,35930
MODIFIED,36036
MODIFIED,36012
MODIFIED,36586
BASELINE,36784
BASELINE,36338
BASELINE,37048
MODIFIED,36012
BASELINE,36872
MODIFIED,35892
MODIFIED,36508
BASELINE,36284
BASELINE,36904
BASELINE,35986
MODIFIED,36028
BASELINE,37238
BASELINE,35860
MODIFIED,36532
MODIFIED,35804
MODIFIED,36170
BASELINE,36292
MODIFIED,36220
MODIFIED,36798
BASELINE,36486
BASELINE,36866
MODIFIED,35696
MODIFIED,36698
BASELINE,35890
BASELINE,36112
BASELINE,36396
BASELINE,36278
BASELINE,36454
BASELINE,36220
MODIFIED,36846
MODIFIED,35450
MODIFIED,37374
MODIFIED,36470
MODIFIED,36302
BASELINE,36172
MODIFIED,36712
MODIFIED,36242
MODIFIED,36304
MODIFIED,36900
MODIFIED,35412
BASELINE,36770
BASELINE,36486
BASELINE,36414
MODIFIED,35978
MODIFIED,36320
MODIFIED,36546
BASELINE,35844
BASELINE,36892
MODIFIED,35150
BASELINE,36602
BASELINE,36058
MODIFIED,36278
BASELINE,36506
BASELINE,36246
BASELINE,35606
BASELINE,36388
MODIFIED,37120
BASELINE,35838
MODIFIED,36742
MODIFIED,36092
BASELINE,35596
MODIFIED,36438
BASELINE,36718
MODIFIED,36158
MODIFIED,36318
MODIFIED,36720
BASELINE,35696
BASELINE,36736
BASELINE,36254
BASELINE,36068
MODIFIED,36282
MODIFIED,36104
MODIFIED,36646
MODIFIED,36264
MODIFIED,36522
MODIFIED,35526
BASELINE,36432
MODIFIED,36182
MODIFIED,35840
MODIFIED,36318
MODIFIED,36416
MODIFIED,36392
BASELINE,36048
MODIFIED,36744
BASELINE,35556
MODIFIED,37080
MODIFIED,35916
BASELINE,36008
BASELINE,36212
BASELINE,36126
BASELINE,35518
MODIFIED,36282
MODIFIED,36584
BASELINE,35366
MODIFIED,37138
BASELINE,36218
MODIFIED,36584
BASELINE,36278
BASELINE,36720
MODIFIED,36200
MODIFIED,36458
MODIFIED,37302
BASELINE,35686
BASELINE,37288
BASELINE,36068
MODIFIED,36054
MODIFIED,36136
BASELINE,36942
BASELINE,36492
BASELINE,36152
BASELINE,36778
BASELINE,35994
BASELINE,36714
BASELINE,35898
MODIFIED,36438
MODIFIED,35948
BASELINE,36314
MODIFIED,36358
MODIFIED,36426
MODIFIED,37210
BASELINE,35362
MODIFIED,36884
MODIFIED,36154
BASELINE,35922
BASELINE,36772
BASELINE,36910
MODIFIED,36098
MODIFIED,36760
BASELINE,37534
MODIFIED,36800
MODIFIED,37484
BASELINE,36390
BASELINE,35968
MODIFIED,36384
MODIFIED,35052
MODIFIED,36404
BASELINE,36074
MODIFIED,36764
MODIFIED,36382
BASELINE,37124
BASELINE,36452
MODIFIED,36458
BASELINE,35848
MODIFIED,35652
BASELINE,36576
BASELINE,36712
MODIFIED,37230
MODIFIED,36714
MODIFIED,37044
MODIFIED,36002
BASELINE,36116
MODIFIED,35926
BASELINE,35488
BASELINE,36528
MODIFIED,36582
BASELINE,36846
MODIFIED,36850
MODIFIED,36954
MODIFIED,36022
MODIFIED,36172
BASELINE,36464
MODIFIED,35716
MODIFIED,36536
MODIFIED,36098
BASELINE,37226
BASELINE,36732
MODIFIED,36664
MODIFIED,35948
BASELINE,36246
MODIFIED,35738
MODIFIED,35578
MODIFIED,36286
MODIFIED,36196
BASELINE,36790
MODIFIED,36496
BASELINE,37210
BASELINE,36140
MODIFIED,36102
BASELINE,35982
BASELINE,35556
BASELINE,36192
MODIFIED,36196
MODIFIED,36994
MODIFIED,37096
MODIFIED,36718
BASELINE,36508
MODIFIED,36158
MODIFIED,35958
MODIFIED,35446
MODIFIED,36152
BASELINE,35846
BASELINE,36708
BASELINE,36924
BASELINE,37012
BASELINE,36326
MODIFIED,36340
BASELINE,35948
BASELINE,35482
MODIFIED,36180
MODIFIED,36052
BASELINE,36840
MODIFIED,36828
BASELINE,37012
BASELINE,36548
MODIFIED,36658
MODIFIED,35860
MODIFIED,35448
BASELINE,35714
MODIFIED,36164
BASELINE,36752
BASELINE,36974
MODIFIED,37160
MODIFIED,36322
BASELINE,36086
BASELINE,35998
BASELINE,35436
MODIFIED,35772
MODIFIED,36068
BASELINE,36924
MODIFIED,36570
MODIFIED,36648
BASELINE,36626
BASELINE,36588
MODIFIED,36116
BASELINE,35824
BASELINE,36082
MODIFIED,36508
MODIFIED,36864
MODIFIED,36516
MODIFIED,36758
BASELINE,36290
BASELINE,36152
MODIFIED,36130
BASELINE,35518
MODIFIED,36328
MODIFIED,36172
MODIFIED,37158
BASELINE,36532
MODIFIED,36896
MODIFIED,35966
MODIFIED,36286
BASELINE,36040
BASELINE,35786
BASELINE,35856
MODIFIED,36498
MODIFIED,36982
MODIFIED,36540
BASELINE,36644
BASELINE,35996
MODIFIED,35738
MODIFIED,35940
MODIFIED,35220
BASELINE,36348
BASELINE,35996
BASELINE,36902
MODIFIED,36376
MODIFIED,37242
BASELINE,36144
BASELINE,36410
BASELINE,36894
MODIFIED,35582
MODIFIED,36676
MODIFIED,36232
MODIFIED,36836
BASELINE,36414
MODIFIED,36794
MODIFIED,36540
MODIFIED,35788
BASELINE,36424
MODIFIED,35072
BASELINE,36522
MODIFIED,36738
MODIFIED,36360
BASELINE,36320
BASELINE,36886
BASELINE,35936
MODIFIED,36254
BASELINE,35912
BASELINE,35464
MODIFIED,36054
BASELINE,36160
BASELINE,37128
MODIFIED,36320
MODIFIED,36928
BASELINE,36290
MODIFIED,35964
BASELINE,35706
MODIFIED,35138
BASELINE,36252
MODIFIED,36280
BASELINE,36874
BASELINE,36992
MODIFIED,36740
MODIFIED,36124
BASELINE,35956
MODIFIED,36046
MODIFIED,35300
MODIFIED,36572
MODIFIED,35986
BASELINE,36492
MODIFIED,36416
BASELINE,37432
BASELINE,36256
MODIFIED,36244
MODIFIED,36284
BASELINE,35376
MODIFIED,35962
MODIFIED,35554
MODIFIED,36994
BASELINE,36420
MODIFIED,37056
BASELINE,36136
MODIFIED,35964
BASELINE,35808
BASELINE,35140
MODIFIED,36552
MODIFIED,36324
BASELINE,36552
MODIFIED,36472
MODIFIED,36832
BASELINE,36568
MODIFIED,36568
BASELINE,36428
BASELINE,35508
MODIFIED,41550
MODIFIED,38502
BASELINE,35194
BASELINE,36070
BASELINE,37112
BASELINE,35708
MODIFIED,36530
BASELINE,36380
BASELINE,35798
BASELINE,36452
BASELINE,35984
BASELINE,36124
BASELINE,35972
BASELINE,37164
MODIFIED,35568
MODIFIED,36480
MODIFIED,36298
MODIFIED,35668
MODIFIED,36990
MODIFIED,36490
BASELINE,36068
MODIFIED,36026
BASELINE,37000
BASELINE,35752
MODIFIED,36330
BASELINE,36276
BASELINE,35408
BASELINE,37116
MODIFIED,36580
BASELINE,36262
MODIFIED,36544
BASELINE,37034
MODIFIED,35730
BASELINE,36330
BASELINE,35782
MODIFIED,35544
BASELINE,36728
MODIFIED,37010
MODIFIED,36460
MODIFIED,36052
BASELINE,36516
MODIFIED,36386
BASELINE,36166
MODIFIED,35964
MODIFIED,35278
BASELINE,36980
MODIFIED,36754
BASELINE,36588
MODIFIED,36458
MODIFIED,37352
BASELINE,36692
MODIFIED,36306
MODIFIED,35996
BASELINE,35534
MODIFIED,36606
BASELINE,36726
MODIFIED,35850
BASELINE,36474
MODIFIED,37022
MODIFIED,36282
BASELINE,36394
MODIFIED,35970
MODIFIED,35678
MODIFIED,36640
MODIFIED,36262
BASELINE,36110
BASELINE,36036
MODIFIED,37080
BASELINE,36580
MODIFIED,36094
MODIFIED,36392
MODIFIED,35536
BASELINE,36898
BASELINE,36340
BASELINE,37090
MODIFIED,36778
BASELINE,37132
MODIFIED,37268
MODIFIED,36790
MODIFIED,36060
BASELINE,35232
BASELINE,36990
BASELINE,36808
MODIFIED,35068
BASELINE,36104
MODIFIED,37082
BASELINE,37592
MODIFIED,36736
BASELINE,36168
MODIFIED,35574
BASELINE,36984
MODIFIED,36858
BASELINE,35660
BASELINE,36108
MODIFIED,37334
BASELINE,37396
MODIFIED,36786
BASELINE,36296
BASELINE,35630
BASELINE,36736
MODIFIED,36568
MODIFIED,35056
MODIFIED,36348
BASELINE,36962
MODIFIED,37438
MODIFIED,36326
MODIFIED,35948
MODIFIED,36038
MODIFIED,36948
BASELINE,36774
BASELINE,35208
MODIFIED,36822
BASELINE,36992
BASELINE,37404
MODIFIED,36068
BASELINE,36106
BASELINE,35296
MODIFIED,36946
MODIFIED,36496
MODIFIED,35684
MODIFIED,35808
MODIFIED,36744
MODIFIED,36814
MODIFIED,35710
MODIFIED,36384
BASELINE,35720
BASELINE,37130
BASELINE,36652
BASELINE,35116
BASELINE,35932
BASELINE,37156
BASELINE,37218
BASELINE,36252
MODIFIED,36036
BASELINE,35488
MODIFIED,36664
BASELINE,36672
MODIFIED,35082
BASELINE,36076
MODIFIED,36572
BASELINE,37272
MODIFIED,36116
BASELINE,36038
BASELINE,36018
BASELINE,36558
MODIFIED,36950
MODIFIED,34790
BASELINE,36426
BASELINE,36922
BASELINE,36868
BASELINE,35754
BASELINE,36230
MODIFIED,35560
BASELINE,36586
MODIFIED,36618
MODIFIED,35378
BASELINE,36440
MODIFIED,37226
BASELINE,37466
BASELINE,36476
MODIFIED,36168
BASELINE,34828
BASELINE,37362
BASELINE,36972
MODIFIED,35290
BASELINE,36006
MODIFIED,36536
MODIFIED,37582
BASELINE,36330
MODIFIED,36220
BASELINE,35582
BASELINE,36742
BASELINE,36672
BASELINE,35202
MODIFIED,36286
BASELINE,36944
BASELINE,36998
BASELINE,36320
MODIFIED,36448
BASELINE,35304
MODIFIED,36632
BASELINE,36456
BASELINE,35086
BASELINE,36340
MODIFIED,36702
BASELINE,37068
MODIFIED,36072
MODIFIED,36450
MODIFIED,35784
MODIFIED,37088
BASELINE,36640
BASELINE,35098
BASELINE,36140
MODIFIED,37178
MODIFIED,36990
BASELINE,35922
BASELINE,36330
MODIFIED,35288
BASELINE,37020
BASELINE,36440
MODIFIED,35598
BASELINE,36330
MODIFIED,37072
BASELINE,36612
MODIFIED,36388
BASELINE,36338
BASELINE,35246
MODIFIED,37448
BASELINE,36272
MODIFIED,34678
MODIFIED,36010
BASELINE,36634
MODIFIED,36854
MODIFIED,36074
MODIFIED,35952
MODIFIED,35390
BASELINE,36724
MODIFIED,36588
BASELINE,35246
BASELINE,36472
MODIFIED,37778
BASELINE,37314
MODIFIED,36328
BASELINE,36134
MODIFIED,35060
MODIFIED,36594
MODIFIED,36608
BASELINE,35396
BASELINE,36224
MODIFIED,36702
BASELINE,37388
BASELINE,36362
BASELINE,35836
BASELINE,35814
MODIFIED,36852
BASELINE,36412
MODIFIED,35268
MODIFIED,35330
MODIFIED,36908
MODIFIED,37148
MODIFIED,36354
BASELINE,35994
BASELINE,35014
MODIFIED,36748
MODIFIED,36376
BASELINE,35852
MODIFIED,35080
BASELINE,36678
BASELINE,36736
BASELINE,36292
BASELINE,36250
BASELINE,35668
BASELINE,37436
MODIFIED,36000
BASELINE,36414
BASELINE,35450
MODIFIED,36852
BASELINE,37088
BASELINE,36780
BASELINE,36164
BASELINE,35228
MODIFIED,37068
BASELINE,36834
BASELINE,36056
BASELINE,35360
MODIFIED,36938
MODIFIED,37274
BASELINE,36478
BASELINE,35924
BASELINE,35390
BASELINE,37378
BASELINE,36566
MODIFIED,36392
BASELINE,35156
MODIFIED,36822
BASELINE,37164
MODIFIED,36392
BASELINE,36146
BASELINE,35518
MODIFIED,36880
BASELINE,36444
BASELINE,36240
MODIFIED,35190
MODIFIED,37146
BASELINE,37864
MODIFIED,35964
MODIFIED,36306
BASELINE,35468
MODIFIED,37078
BASELINE,36292
BASELINE,36678
MODIFIED,35064
BASELINE,36512
MODIFIED,37088
BASELINE,35862
BASELINE,36200
BASELINE,35922
MODIFIED,37106
MODIFIED,36540
BASELINE,36612
BASELINE,34982
BASELINE,37038
MODIFIED,37110
MODIFIED,35814
MODIFIED,36704
BASELINE,35048
BASELINE,36728
MODIFIED,36518
MODIFIED,36266
MODIFIED,35576
BASELINE,36986
BASELINE,36874
BASELINE,35896
BASELINE,36394
MODIFIED,35492
MODIFIED,37328
MODIFIED,37116
BASELINE,36492
BASELINE,35730
MODIFIED,36852
MODIFIED,37352
BASELINE,36384
BASELINE,36148
MODIFIED,35460
MODIFIED,36654
MODIFIED,36214
BASELINE,36256
BASELINE,35030
BASELINE,36750
MODIFIED,37272
BASELINE,36008
MODIFIED,36688
MODIFIED,36178
BASELINE,36804
MODIFIED,36956
MODIFIED,36190
MODIFIED,35060
BASELINE,36912
BASELINE,37570
MODIFIED,36174
BASELINE,36224
BASELINE,35562
BASELINE,36936
MODIFIED,36706
BASELINE,35878
BASELINE,35018
BASELINE,36502
BASELINE,37974
BASELINE,38202
BASELINE,36260
MODIFIED,35874
BASELINE,37296
BASELINE,36554
MODIFIED,36472
MODIFIED,35186
BASELINE,36814
BASELINE,36146
BASELINE,37572
BASELINE,36508
MODIFIED,35020
BASELINE,36962
BASELINE,36630
MODIFIED,36262
MODIFIED,35450
MODIFIED,36828
BASELINE,36242
BASELINE,36940
MODIFIED,36528
MODIFIED,35822
BASELINE,43662
MODIFIED,38792
MODIFIED,36314
MODIFIED,34890
MODIFIED,36842
MODIFIED,36142
BASELINE,37410
MODIFIED,35352
MODIFIED,35624
MODIFIED,36884
BASELINE,36548
MODIFIED,36724
MODIFIED,35202
BASELINE,37164
MODIFIED,36016
MODIFIED,37250
BASELINE,36088
BASELINE,35838
BASELINE,36364
BASELINE,35990
BASELINE,36088
BASELINE,35074
BASELINE,37206
BASELINE,36120
MODIFIED,37180
MODIFIED,36120
MODIFIED,36478
BASELINE,36068
MODIFIED,36490
BASELINE,36154
MODIFIED,35308
BASELINE,35616
MODIFIED,36016
MODIFIED,37248
BASELINE,36262
BASELINE,36318
BASELINE,36660
BASELINE,36372
MODIFIED,36388
MODIFIED,36278
MODIFIED,35394
MODIFIED,35896
BASELINE,37030
BASELINE,36604
MODIFIED,36352
BASELINE,37144
MODIFIED,36416
MODIFIED,35876
BASELINE,36348
BASELINE,36108
BASELINE,35944
MODIFIED,37518
BASELINE,35982
BASELINE,36150
BASELINE,36100
MODIFIED,36316
BASELINE,36310
MODIFIED,36130
BASELINE,36354
BASELINE,35860
BASELINE,37720
BASELINE,35882
MODIFIED,36040
MODIFIED,36370
MODIFIED,35902
BASELINE,36456
MODIFIED,36652
BASELINE,35200
BASELINE,36062
BASELINE,37054
BASELINE,35964
BASELINE,36210
BASELINE,36328
MODIFIED,36070
BASELINE,35986
BASELINE,36572
BASELINE,35852
BASELINE,36118
BASELINE,37212
MODIFIED,36070
MODIFIED,36060
BASELINE,36042
MODIFIED,36332
BASELINE,36246
BASELINE,35866
BASELINE,35964
BASELINE,35990
BASELINE,37068
BASELINE,35716
BASELINE,36326
MODIFIED,36626
BASELINE,36164
BASELINE,36386
MODIFIED,36340
BASELINE,35664
BASELINE,35838
MODIFIED,37270
BASELINE,36218
BASELINE,36202
BASELINE,36498
MODIFIED,35608
BASELINE,36124
MODIFIED,36628
MODIFIED,36066
MODIFIED,36000
BASELINE,37258
MODIFIED,36394
BASELINE,36486
MODIFIED,37082
MODIFIED,36052
BASELINE,36376
BASELINE,36276
MODIFIED,35972
MODIFIED,36514
BASELINE,37212
BASELINE,36044
BASELINE,35992
MODIFIED,36862
MODIFIED,36464
BASELINE,36118
MODIFIED,36404
BASELINE,35674
BASELINE,36312
MODIFIED,37172
MODIFIED,36166
BASELINE,36032
BASELINE,36286
BASELINE,36006
BASELINE,36350
MODIFIED,36346
BASELINE,35576
BASELINE,35934
MODIFIED,37162
MODIFIED,36060
BASELINE,36078
MODIFIED,36174
MODIFIED,36294
BASELINE,35966
MODIFIED,36386
MODIFIED,36436
BASELINE,36234
BASELINE,37172
MODIFIED,36304
MODIFIED,35906
MODIFIED,36422
BASELINE,36420
MODIFIED,36296
BASELINE,36332
BASELINE,36246
BASELINE,36774
BASELINE,36964
BASELINE,35954
MODIFIED,36066
BASELINE,36112
BASELINE,36160
BASELINE,36282
MODIFIED,35644
MODIFIED,35956
MODIFIED,36240
BASELINE,37130
BASELINE,35910
BASELINE,35910
MODIFIED,36198
MODIFIED,36056
MODIFIED,36198
MODIFIED,36058
BASELINE,35670
MODIFIED,36106
MODIFIED,36996
BASELINE,36320
MODIFIED,36448
BASELINE,37122
MODIFIED,36564
BASELINE,36586
MODIFIED,36250
BASELINE,35526
MODIFIED,36212
MODIFIED,35992
BASELINE,36540
BASELINE,35934
MODIFIED,36062
MODIFIED,36344
MODIFIED,36490
MODIFIED,36158
MODIFIED,36526
BASELINE,36188
BASELINE,36122
MODIFIED,35826
MODIFIED,36508
BASELINE,36034
MODIFIED,36246
MODIFIED,36296
MODIFIED,36112
MODIFIED,36930
BASELINE,35754
BASELINE,36144
BASELINE,35670
BASELINE,36094
MODIFIED,36638
BASELINE,36314
MODIFIED,36048
BASELINE,35976
BASELINE,37082
MODIFIED,36400
BASELINE,36078
MODIFIED,36416
MODIFIED,36264
MODIFIED,36102
BASELINE,36502
MODIFIED,36208
MODIFIED,35594
BASELINE,36636
MODIFIED,36336
MODIFIED,36104
MODIFIED,36120
MODIFIED,35884
MODIFIED,36152
BASELINE,36058
MODIFIED,36230
BASELINE,36374
MODIFIED,36972
BASELINE,36164
MODIFIED,36340
MODIFIED,36244
BASELINE,36056
BASELINE,36198
BASELINE,36474
MODIFIED,36154
BASELINE,36020
MODIFIED,36724
MODIFIED,35976
MODIFIED,36236
BASELINE,36050
MODIFIED,36114
BASELINE,36344
BASELINE,36488
MODIFIED,36412
BASELINE,36408
BASELINE,37492
BASELINE,35994
MODIFIED,35994
MODIFIED,35922
MODIFIED,35894
BASELINE,36170
MODIFIED,36804
BASELINE,36200
BASELINE,36356
MODIFIED,36848
BASELINE,35950
BASELINE,36278
BASELINE,36738
BASELINE,37214
BASELINE,37304
MODIFIED,36230
MODIFIED,36184
BASELINE,36368
BASELINE,37120
MODIFIED,36752
MODIFIED,35992
BASELINE,36276
MODIFIED,35952
BASELINE,35692
BASELINE,35706
BASELINE,36042
MODIFIED,36232
